NAME,HETNAME,SELECTED,RA,DEC,DDIST,DISTERR,MBH,DMBH,UPPERLIMIT,SIG,DSIG,LK,DLK,R50,DR50,LKOR,DLKOR,C28,DC28,LAGN,DLAGN,CR50LK,CR50C28,CLKC28,CLKORC28,TYPE,REF,HETMGSSIG,HETMGSDSIG
MW,MW,-3,-1234.0,-1234.0,0.00800000037997961,0.0010000000474974513,6.632999897003174,0.04800000041723251,0.0,2.004499912261963,0.08540000021457672,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,star,"ghez08,gillessen09",-1234.0,-1234.0
A1836BCG,PGC049940,1,210.4244384765625,-11.606989860534668,152.39999389648438,8.425999641418457,9.572999954223633,0.061000000685453415,0.0,2.458899974822998,0.0210999995470047,11.74576187133789,0.061963099986314774,0.894908607006073,0.06358270347118378,10.850855827331543,0.03882019966840744,4.9014153480529785,0.4582985043525696,-8.304242134094238,8.600000001024455e-06,0.0031876000575721264,0.017033599317073822,0.013339299708604813,-0.0036943000741302967,gas,dalla-bonta09,245.10000610351562,16.600000381469727
A3565BCG,IC4296,1,204.1627197265625,-33.96591567993164,49.20000076293945,3.628000020980835,9.11400032043457,0.0729999989271164,0.0,2.5072999000549316,0.02160000056028366,11.83047103881836,0.07496830075979233,0.9778010845184326,0.061846598982810974,10.852666854858398,0.03993609920144081,5.302917957305908,0.21724049746990204,-9.301697731018066,3.800000058618025e-06,0.0039252000860869884,0.008929000236093998,0.00487559987232089,-0.004053299780935049,gas,dalla-bonta09,-1234.0,-1234.0
Circinus,ESO097-013,1,213.2913055419922,-65.33899688720703,2.819999933242798,0.4699999988079071,6.057000160217285,0.10499999672174454,0.0,2.1958000659942627,0.04969999939203262,10.218802452087402,0.11788380146026611,0.17668980360031128,0.12531420588493347,10.042110443115234,0.08954949676990509,6.731403827667236,0.6177412271499634,-11.912588119506836,9.60000033956021e-06,0.010790600441396236,0.06350769847631454,0.02396629936993122,-0.039541300386190414,maser,greenhill03,-1234.0,-1234.0
IC1459,IC1459,1,344.2945251464844,-36.46247863769531,28.920000076293945,3.739000082015991,9.394000053405762,0.07900000363588333,0.0,2.5315001010894775,0.022099999710917473,11.640361785888672,0.1055212989449501,0.799116313457489,0.07763619720935822,10.841243743896484,0.05079260095953941,5.9352641105651855,0.27682238817214966,-9.762447357177734,6.70000008540228e-06,0.007291099987924099,0.015189999714493752,0.011875499971210957,-0.0033144999761134386,star,cappellari02,-1234.0,-1234.0
NGC0221,NGC0221,1,10.674269676208496,40.865169525146484,0.8050000071525574,0.029999999329447746,6.388999938964844,0.19300000369548798,0.0,1.8746999502182007,0.017400000244379044,9.110001564025879,0.04065540060400963,-0.9028326272964478,0.04080810025334358,10.012833595275879,0.023189600557088852,4.976990699768066,0.3187781870365143,-12.881636619567871,4.800000169780105e-06,0.0013901999918743968,0.011242300271987915,0.007265400141477585,-0.00397690013051033,star,vdb10,63.400001525878906,12.399999618530273
NGC0224,NGC0224,-3,10.684800148010254,41.26887893676758,0.7739999890327454,0.03200000151991844,8.154999732971191,0.16099999845027924,0.0,2.2035999298095703,0.021700000390410423,10.690643310546875,0.0,0.2208489030599594,0.0,10.56654167175293,0.03953539952635765,4.166923999786377,0.388351708650589,-12.915767669677734,1.1500000255182385e-05,0.0058523002080619335,-0.007233100011944771,-0.011739199981093407,-0.004506200086325407,star,bender05,185.3000030517578,3.4000000953674316
NGC0524,NGC0524,1,21.19877815246582,9.538792610168457,24.219999313354492,2.2339999675750732,8.937999725341797,0.05299999937415123,0.0,2.370500087738037,0.022199999541044235,11.293792724609375,0.08124180138111115,0.555525004863739,0.06910040229558945,10.738268852233887,0.04408369958400726,4.7495903968811035,0.3559240996837616,-9.922974586486816,6.70000008540228e-06,0.004715899936854839,0.01815040037035942,0.009682499803602695,-0.00846789963543415,star,krajnovic09,244.60000610351562,5.199999809265137
NGC0821,NGC0821,1,32.0881233215332,10.99487018585205,23.440000534057617,1.8370000123977661,8.217000007629395,0.20999999344348907,0.0,2.3196001052856445,0.020800000056624413,11.135108947753906,0.08488839864730835,0.8237007856369019,0.09433300048112869,10.311408996582031,0.05183149874210358,5.85048770904541,0.28531739115715027,-9.953904151916504,8.600000001024455e-06,0.006709100212901831,0.016088100150227547,0.008243399672210217,-0.007844699546694756,star,schulze11,214.89999389648438,6.800000190734863
NGC1023,NGC1023,1,40.10005187988281,39.06325149536133,10.8100004196167,0.796999990940094,7.616000175476074,0.054999999701976776,0.0,2.2219998836517334,0.021199999377131462,10.938850402832031,0.0746610015630722,0.4920910894870758,0.09648960083723068,10.446758270263672,0.05731159821152687,5.923914909362793,0.38825899362564087,-10.623897552490234,4.800000169780105e-06,0.005799899809062481,0.03260739892721176,0.015956200659275055,-0.016651099547743797,star,bower01,211.0,3.200000047683716
